t, affine_elevL, affine_elevR, affine_throttle
0.48,0.0013119,-0.0020707,-0.00024196
0.49,0.0010704,-0.002251,-0.00022313
0.5,0.0007787,-0.0022193,-0.00020254
0.51,0.00045054,-0.0018847,-0.00018442
0.52,7.02e-05,-0.0011636,-0.00017382
0.53,-0.00046959,1.4227e-05,-0.00017762
0.54,-0.0012149,0.0015539,-0.00019747
0.55,-0.0018154,0.0030637,-0.00021875
0.56,-0.0022529,0.0044925,-0.00024051
0.57,-0.0025742,0.0057632,-0.00026205
0.58,-0.0028202,0.0067806,-0.0002821
0.59,-0.0030242,0.0074572,-0.00029932
0.6,-0.0031727,0.0077083,-0.00031165
0.61,-0.0032011,0.007504,-0.00031706
0.62,-0.0030559,0.0068394,-0.00031366
0.63,-0.0027052,0.0057262,-0.00029971
0.64,-0.0021299,0.0042226,-0.00027473
0.65,-0.0013663,0.0024289,-0.00023909
0.66,-0.00059803,0.00050808,-0.00019333
0.67,-9.4561e-05,-0.0013206,-0.00014275
0.68,0.00020919,-0.0028488,-0.00010015
0.69,0.00053447,-0.0039886,-6.9228e-05
0.7,0.00085817,-0.0046222,-4.8668e-05
0.71,0.0011214,-0.0047677,-3.7175e-05
0.72,0.0013261,-0.0045103,-3.3446e-05
0.73,0.001476,-0.0039381,-3.6064e-05
0.74,0.0015391,-0.0031436,-4.3452e-05
0.75,0.0014789,-0.0022447,-5.3952e-05
0.76,0.0012848,-0.0013939,-6.5693e-05
0.77,0.00094814,-0.00075393,-7.6755e-05
0.78,0.00044907,-0.00049695,-8.5243e-05
0.79,-0.00021322,-0.00080776,-8.9377e-05
0.8,-0.0010534,-0.0018562,-8.7936e-05
0.81,-0.0022931,-0.0033998,-8.1951e-05
0.82,-0.0039535,-0.0049606,-6.9765e-05
0.83,-0.0057976,-0.0063357,-4.8737e-05
0.84,-0.0076644,-0.007412,-1.8993e-05
0.85,-0.0093855,-0.0081236,1.7565e-05
0.86,-0.010749,-0.008413,5.6999e-05
0.87,-0.011561,-0.0082611,9.4715e-05
0.88,-0.011717,-0.0077118,0.00012564
0.89,-0.01111,-0.0068309,0.00014507
0.9,-0.0096415,-0.0056826,0.0001493
0.91,-0.0074575,-0.0044281,0.00013605
0.92,-0.0047718,-0.0032871,0.00010481
0.93,-0.0015113,-0.0023642,5.603e-05
0.94,0.0023595,-0.0017506,-4.5504e-06
0.95,0.0066982,-0.0014633,-7.0009e-05
0.96,0.011185,-0.001351,-0.00013471
0.97,0.015148,-0.0013037,-0.00019438
0.98,0.01797,-0.0012997,-0.00024529
0.99,0.019454,-0.001329,-0.00028398
1,0.019612,-0.0013593,-0.00030702
1.01,0.018546,-0.0013923,-0.0003112
1.02,0.016434,-0.0014493,-0.00029343
1.03,0.013453,-0.0015665,-0.00025161
1.04,0.0098414,-0.0017917,-0.00018457
1.05,0.0060781,-0.0021894,-9.2578e-05
1.06,0.0026236,-0.0028496,2.2052e-05
1.07,-0.00061609,-0.0038177,0.00015313
1.08,-0.0040984,-0.0048532,0.00028383
1.09,-0.0082397,-0.0058703,0.00040772
1.1,-0.01246,-0.0068513,0.00052185
1.11,-0.016261,-0.0077441,0.00062231
1.12,-0.019381,-0.0084884,0.00070498
1.13,-0.021502,-0.0089924,0.00076505
1.14,-0.022208,-0.0091522,0.00079747
1.15,-0.021262,-0.0088821,0.0007972
1.16,-0.018741,-0.0081325,0.00075972
1.17,-0.014841,-0.0068592,0.00068112
1.18,-0.0098738,-0.0050144,0.00055993
1.19,-0.0046411,-0.002753,0.00039588
1.2,-0.00017164,-0.00039349,0.00019262
1.21,0.0042661,0.002394,-3.3121e-05
1.22,0.0095635,0.0059574,-0.00026706
1.23,0.01531,0.010042,-0.00050483
1.24,0.020868,0.014165,-0.00074047
1.25,0.025763,0.017851,-0.00096713
1.26,0.029061,0.020251,-0.0011742
1.27,0.029456,0.020215,-0.0013478
1.28,0.025483,0.016408,-0.0014669
1.29,0.015871,0.0076592,-0.0015047
1.3,0.00041728,-0.0061969,-0.0014283
1.31,-0.018283,-0.022696,-0.0012042
1.32,-0.031607,-0.033619,-0.00080253
1.33,-0.015102,-0.015317,-0.0001922
