t, affine_elevL, affine_elevR, affine_throttle
0,-0.00023861,-5.0839e-05,-0.00015221
0.01,-0.00024521,-5.499e-05,-0.00015221
0.02,-0.00025574,-5.8617e-05,-0.00015223
0.03,-0.00026764,-6.0673e-05,-0.00015225
0.04,-0.00027894,-6.0496e-05,-0.00015227
0.05,-0.00028804,-5.7623e-05,-0.0001523
0.06,-0.0002934,-5.1633e-05,-0.00015232
0.07,-0.00029417,-4.2478e-05,-0.00015234
0.08,-0.00029008,-3.0344e-05,-0.00015234
0.09,-0.00028087,-1.5436e-05,-0.00015231
0.1,-0.00026682,1.846e-06,-0.00015227
0.11,-0.00024878,2.0958e-05,-0.0001522
0.12,-0.00022762,4.1363e-05,-0.00015212
0.13,-0.00020445,6.2493e-05,-0.00015203
0.14,-0.0001807,8.3911e-05,-0.00015193
0.15,-0.0001578,0.00010525,-0.00015186
0.16,-0.00013763,0.00012616,-0.00015183
0.17,-0.00011977,0.00014819,-0.00015182
0.18,-0.0001027,0.00017359,-0.00015176
0.19,-8.5409e-05,0.00020371,-0.00015159
0.2,-6.9143e-05,0.00023564,-0.00015135
0.21,-5.4863e-05,0.00026697,-0.0001511
0.22,-4.3444e-05,0.00029542,-0.00015086
0.23,-3.558e-05,0.00031889,-0.00015069
0.24,-3.1144e-05,0.00033658,-0.00015059
0.25,-2.9834e-05,0.00034822,-0.00015057
0.26,-3.1355e-05,0.0003535,-0.00015064
0.27,-3.5162e-05,0.00035277,-0.0001508
0.28,-4.0529e-05,0.00034736,-0.00015104
0.29,-4.6757e-05,0.00033869,-0.00015133
0.3,-5.3125e-05,0.00032839,-0.00015166
0.31,-5.9203e-05,0.00031861,-0.00015199
0.32,-6.4799e-05,0.00031156,-0.00015227
0.33,-6.9819e-05,0.00030947,-0.00015245
0.34,-7.4953e-05,0.00031373,-0.0001525
0.35,-8.1344e-05,0.00031891,-0.0001525
0.36,-8.8914e-05,0.00032172,-0.00015252
0.37,-9.6977e-05,0.00032368,-0.00015253
0.38,-0.00010506,0.00032557,-0.00015254
0.39,-0.0001128,0.00032799,-0.00015254
0.4,-0.00011986,0.00033152,-0.00015252
0.41,-0.00012595,0.00033666,-0.0001525
0.42,-0.00013103,0.0003435,-0.00015245
0.43,-0.00013513,0.00035203,-0.0001524
0.44,-0.00013829,0.00036223,-0.00015233
0.45,-0.00014061,0.00037397,-0.00015224
0.46,-0.00014237,0.00038675,-0.00015215
0.47,-0.00014388,0.00040003,-0.00015205
0.48,-0.00014547,0.00041318,-0.00015194
0.49,-0.00014765,0.00042516,-0.00015185
0.5,-0.0001504,0.00043579,-0.00015176
0.51,-0.00015362,0.00044509,-0.00015168
0.52,-0.00015705,0.00045352,-0.0001516
0.53,-0.00016018,0.00046204,-0.00015152
0.54,-0.00016305,0.00047053,-0.00015144
0.55,-0.00016571,0.0004788,-0.00015136
0.56,-0.0001682,0.0004867,-0.00015127
0.57,-0.00017055,0.00049413,-0.00015119
0.58,-0.00017277,0.000501,-0.0001511
0.59,-0.00017488,0.00050721,-0.00015102
0.6,-0.00017688,0.00051276,-0.00015094
0.61,-0.00017874,0.00051763,-0.00015086
0.62,-0.00018043,0.00052184,-0.00015078
